id,name,parent,role,version,loc
k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,k9.mail.transport.smtp,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,67
k9.mail.transport.smtp.StatusCodeSubject,StatusCodeSubject,k9.mail.transport.smtp,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,24
k9.mailstore.AttachmentResolver,AttachmentResolver,k9.mailstore,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,66
k9.mailstore.AttachmentViewInfo,AttachmentViewInfo,k9.mailstore,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,34
k9.mailstore.BinaryAttachmentBody,BinaryAttachmentBody,k9.mailstore,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,49
k9.mailstore.BinaryMemoryBody,BinaryMemoryBody,k9.mailstore,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,37
k9.mailstore.CryptoResultAnnotation,CryptoResultAnnotation,k9.mailstore,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,140
k9.mailstore.DatabasePreviewType,DatabasePreviewType,k9.mailstore,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,36
k9.mailstore.DeferredFileBody,DeferredFileBody,k9.mailstore,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,112
k9.mailstore.FileBackedBody,FileBackedBody,k9.mailstore,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,49
k9.mailstore.LocalBodyPart,LocalBodyPart,k9.mailstore,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,33
k9.mailstore.LocalFolder,LocalFolder,k9.mailstore,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,1961
k9.mailstore.LocalMessage,LocalMessage,k9.mailstore,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,393
k9.mailstore.LocalMimeMessage,LocalMimeMessage,k9.mailstore,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,27
k9.mailstore.LocalPart,LocalPart,k9.mailstore,Structurer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,7
k9.mailstore.LockableDatabase,LockableDatabase,k9.mailstore,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,401
k9.mailstore.MessageHelper,MessageHelper,k9.mailstore,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,36
k9.mailstore.MessageRemovalListener,MessageRemovalListener,k9.mailstore,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,5
k9.mailstore.MessageViewInfo,MessageViewInfo,k9.mailstore,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,50
k9.mailstore.MessageViewInfoExtractor,MessageViewInfoExtractor,k9.mailstore,Controller,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,460
k9.mailstore.MimePartStreamParser,MimePartStreamParser,k9.mailstore,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,44
k9.mailstore.StorageManager,StorageManager,k9.mailstore,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,348
k9.mailstore.StoreSchemaDefinition,StoreSchemaDefinition,k9.mailstore,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,172
k9.mailstore.TempFileBody,TempFileBody,k9.mailstore,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,28
k9.mailstore.ThreadInfo,ThreadInfo,k9.mailstore,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,15
k9.mailstore.UnavailableStorageException,UnavailableStorageException,k9.mailstore,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,19
k9.mailstore.migrations.MigrationTo30,MigrationTo30,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,14
k9.mailstore.migrations.MigrationTo31,MigrationTo31,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,8
k9.mailstore.migrations.MigrationTo32,MigrationTo32,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,7
k9.mailstore.migrations.MigrationTo33,MigrationTo33,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,14
k9.mailstore.migrations.MigrationTo34,MigrationTo34,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,14
k9.mailstore.migrations.MigrationTo35,MigrationTo35,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,13
k9.mailstore.migrations.MigrationTo36,MigrationTo36,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,13
k9.mailstore.migrations.MigrationTo37,MigrationTo37,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,13
k9.mailstore.migrations.MigrationTo39,MigrationTo39,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,13
k9.mailstore.migrations.MigrationTo40,MigrationTo40,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,13
k9.mailstore.migrations.MigrationTo41,MigrationTo41,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,80
k9.mailstore.migrations.MigrationTo42,MigrationTo42,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,32
k9.mailstore.migrations.MigrationTo43,MigrationTo43,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,48
k9.mailstore.migrations.MigrationTo44,MigrationTo44,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,17
k9.mailstore.migrations.MigrationTo45,MigrationTo45,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,19
k9.mailstore.migrations.MigrationTo46,MigrationTo46,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,84
k9.mailstore.migrations.MigrationTo47,MigrationTo47,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,66
k9.mailstore.migrations.MigrationTo48,MigrationTo48,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,12
k9.mailstore.migrations.MigrationTo49,MigrationTo49,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,7
k9.mailstore.migrations.MigrationTo50,MigrationTo50,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,22
k9.mailstore.migrations.MigrationTo51,MigrationTo51,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,579
k9.mailstore.migrations.MigrationTo52,MigrationTo52,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,7
k9.mailstore.migrations.MigrationTo53,MigrationTo53,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,7
k9.mailstore.migrations.MigrationTo54,MigrationTo54,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,8
k9.mailstore.migrations.MigrationTo55,MigrationTo55,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,45
k9.mailstore.migrations.MigrationTo56,MigrationTo56,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,7
k9.mailstore.migrations.MigrationTo57,MigrationTo57,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,10
k9.mailstore.migrations.MigrationTo58,MigrationTo58,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,24
k9.mailstore.migrations.MigrationTo59,MigrationTo59,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,31
k9.mailstore.migrations.MigrationTo60,MigrationTo60,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,217
k9.mailstore.migrations.MigrationTo61,MigrationTo61,k9.mailstore.migrations,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,7
k9.mailstore.migrations.Migrations,Migrations,k9.mailstore.migrations,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,78
k9.mailstore.migrations.MigrationsHelper,MigrationsHelper,k9.mailstore.migrations,Structurer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,17
k9.mailstore.util.DeferredFileOutputStream,DeferredFileOutputStream,k9.mailstore.util,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,55
k9.mailstore.util.FileFactory,FileFactory,k9.mailstore.util,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,6
k9.mailstore.util.FlowedMessageUtils,FlowedMessageUtils,k9.mailstore.util,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,165
k9.message.AutocryptStatusInteractor,AutocryptStatusInteractor,k9.message,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,69
k9.message.ComposePgpEnableByDefaultDecider,ComposePgpEnableByDefaultDecider,k9.message,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,14
k9.message.ComposePgpInlineDecider,ComposePgpInlineDecider,k9.message,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,15
k9.message.IdentityField,IdentityField,k9.message,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,42
k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,k9.message,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,142
k9.message.IdentityHeaderParser,IdentityHeaderParser,k9.message,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,73
k9.message.MessageBuilder,MessageBuilder,k9.message,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,517
k9.message.PgpMessageBuilder,PgpMessageBuilder,k9.message,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,304
k9.message.QuotedTextMode,QuotedTextMode,k9.message,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,6
k9.message.SimpleMessageBuilder,SimpleMessageBuilder,k9.message,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,34
k9.message.SimpleMessageFormat,SimpleMessageFormat,k9.message,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,5
k9.message.TextBodyBuilder,TextBodyBuilder,k9.message,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,199
k9.message.extractors.AttachmentCounter,AttachmentCounter,k9.message.extractors,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,26
k9.message.extractors.AttachmentInfoExtractor,AttachmentInfoExtractor,k9.message.extractors,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,138
k9.message.extractors.BodyTextExtractor,BodyTextExtractor,k9.message.extractors,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,45
k9.message.extractors.EncryptionDetector,EncryptionDetector,k9.message.extractors,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,49
k9.message.extractors.MessageFulltextCreator,MessageFulltextCreator,k9.message.extractors,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,42
k9.message.extractors.MessagePreviewCreator,MessagePreviewCreator,k9.message.extractors,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,42
k9.message.extractors.PreviewExtractionException,PreviewExtractionException,k9.message.extractors,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,6
k9.message.extractors.PreviewResult,PreviewResult,k9.message.extractors,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,34
k9.message.extractors.PreviewTextExtractor,PreviewTextExtractor,k9.message.extractors,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,53
k9.message.extractors.TextPartFinder,TextPartFinder,k9.message.extractors,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,66
k9.message.html.BitcoinUriParser,BitcoinUriParser,k9.message.html,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,21
k9.message.html.EthereumUriParser,EthereumUriParser,k9.message.html,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,25
k9.message.html.HeadCleaner,HeadCleaner,k9.message.html,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,17
k9.message.html.HtmlConverter,HtmlConverter,k9.message.html,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,1198
k9.message.html.HtmlProcessor,HtmlProcessor,k9.message.html,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,28
k9.message.html.HtmlSanitizer,HtmlSanitizer,k9.message.html,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,24
k9.message.html.HttpUriParser,HttpUriParser,k9.message.html,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,257
k9.message.html.UriLinkifier,UriLinkifier,k9.message.html,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,49
k9.message.html.UriParser,UriParser,k9.message.html,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,17
k9.message.quote.HtmlQuoteCreator,HtmlQuoteCreator,k9.message.quote,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,195
k9.message.quote.InsertableHtmlContent,InsertableHtmlContent,k9.message.quote,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,151
k9.message.quote.QuoteHelper,QuoteHelper,k9.message.quote,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,36
k9.message.quote.TextQuoteCreator,TextQuoteCreator,k9.message.quote,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,70
k9.message.signature.HtmlSignatureRemover,HtmlSignatureRemover,k9.message.signature,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,16
k9.message.signature.TextSignatureRemover,TextSignatureRemover,k9.message.signature,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,11
k9.notification.AddNotificationResult,AddNotificationResult,k9.notification,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,29
k9.notification.AuthenticationErrorNotifications,AuthenticationErrorNotifications,k9.notification,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,55
k9.notification.BaseNotifications,BaseNotifications,k9.notification,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,57
k9.notification.CertificateErrorNotifications,CertificateErrorNotifications,k9.notification,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,57
k9.notification.DeviceNotifications,DeviceNotifications,k9.notification,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,196
k9.notification.LockScreenNotification,LockScreenNotification,k9.notification,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,97
k9.notification.NewMailNotifications,NewMailNotifications,k9.notification,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,140
k9.notification.NotificationActionCreator,NotificationActionCreator,k9.notification,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,217
k9.notification.NotificationActionService,NotificationActionService,k9.notification,Controller,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,192
k9.notification.NotificationContent,NotificationContent,k9.notification,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,19
k9.notification.NotificationContentCreator,NotificationContentCreator,k9.notification,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,101
k9.notification.NotificationController,NotificationController,k9.notification,Controller,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,127
k9.notification.NotificationData,NotificationData,k9.notification,Structurer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,174
k9.notification.NotificationGroupKeys,NotificationGroupKeys,k9.notification,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,8
k9.notification.NotificationHolder,NotificationHolder,k9.notification,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,9
k9.notification.NotificationIds,NotificationIds,k9.notification,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,42
k9.notification.RemoveNotificationResult,RemoveNotificationResult,k9.notification,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,41
k9.notification.SendFailedNotifications,SendFailedNotifications,k9.notification,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,50
k9.notification.SyncNotifications,SyncNotifications,k9.notification,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,82
k9.notification.WearNotifications,WearNotifications,k9.notification,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,189
k9.power.DeviceIdleManager,DeviceIdleManager,k9.power,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,20
k9.power.DeviceIdleReceiver,DeviceIdleReceiver,k9.power,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,24
k9.power.DozeChecker,DozeChecker,k9.power,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,20
k9.preferences.AccountSettings,AccountSettings,k9.preferences,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,241
k9.preferences.CheckBoxListPreference,CheckBoxListPreference,k9.preferences,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,49
k9.preferences.FolderSettings,FolderSettings,k9.preferences,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,66
k9.preferences.GlobalSettings,GlobalSettings,k9.preferences,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,333
k9.preferences.IdentitySettings,IdentitySettings,k9.preferences,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,60
k9.preferences.Settings,Settings,k9.preferences,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,241
k9.preferences.SettingsExporter,SettingsExporter,k9.preferences,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,450
k9.preferences.SettingsImportExportException,SettingsImportExportException,k9.preferences,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,16
k9.preferences.SettingsImporter,SettingsImporter,k9.preferences,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,816
k9.preferences.Storage,Storage,k9.preferences,Structurer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,292
k9.preferences.StorageEditor,StorageEditor,k9.preferences,Structurer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,89
k9.preferences.TimePickerPreference,TimePickerPreference,k9.preferences,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,149
k9.provider.AttachmentProvider,AttachmentProvider,k9.provider,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,148
k9.provider.AttachmentTempFileProvider,AttachmentTempFileProvider,k9.provider,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,152
k9.provider.DecryptedFileProvider,DecryptedFileProvider,k9.provider,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,163
k9.provider.EmailProvider,EmailProvider,k9.provider,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,475
k9.provider.MessageProvider,MessageProvider,k9.provider,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,187
k9.provider.UnreadWidgetProvider,UnreadWidgetProvider,k9.provider,Controller,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,86
k9.remotecontrol.AccountReceiver,AccountReceiver,k9.remotecontrol,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,23
k9.remotecontrol.K9AccountReceptor,K9AccountReceptor,k9.remotecontrol,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,10
k9.remotecontrol.K9RemoteControl,K9RemoteControl,k9.remotecontrol,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,118
k9.search.ConditionsTreeNode,ConditionsTreeNode,k9.search,Structurer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,362
k9.search.LocalSearch,LocalSearch,k9.search,Structurer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,350
k9.search.SearchAccount,SearchAccount,k9.search,Coordinator,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,80
k9.search.SearchSpecification,SearchSpecification,k9.search,Information Holder,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,55
k9.search.SqlQueryBuilder,SqlQueryBuilder,k9.search,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,272
k9.service.BootReceiver,BootReceiver,k9.service,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,105
k9.service.CoreReceiver,CoreReceiver,k9.service,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,66
k9.service.CoreService,CoreService,k9.service,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,367
k9.service.DatabaseUpgradeService,DatabaseUpgradeService,k9.service,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,183
k9.service.MailService,MailService,k9.service,Controller,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,352
k9.service.PollService,PollService,k9.service,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,58
k9.service.PushService,PushService,k9.service,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,45
k9.service.RemoteControlReceiver,RemoteControlReceiver,k9.service,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,39
k9.service.RemoteControlService,RemoteControlService,k9.service,Controller,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,134
k9.service.ShutdownReceiver,ShutdownReceiver,k9.service,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,32
k9.service.SleepService,SleepService,k9.service,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,111
k9.service.StorageGoneReceiver,StorageGoneReceiver,k9.service,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,32
k9.service.StorageReceiver,StorageReceiver,k9.service,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,26
k9.setup.ServerNameSuggester,ServerNameSuggester,k9.setup,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,21
k9.ui.ContactBadge,ContactBadge,k9.ui,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,138
k9.ui.EolConvertingEditText,EolConvertingEditText,k9.ui,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,31
k9.ui.compose.QuotedMessageMvpView,QuotedMessageMvpView,k9.ui.compose,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,124
k9.ui.compose.QuotedMessagePresenter,QuotedMessagePresenter,k9.ui.compose,Structurer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,329
k9.ui.crypto.MessageCryptoAnnotations,MessageCryptoAnnotations,k9.ui.crypto,Structurer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,27
k9.ui.crypto.MessageCryptoCallback,MessageCryptoCallback,k9.ui.crypto,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,9
k9.ui.crypto.MessageCryptoHelper,MessageCryptoHelper,k9.ui.crypto,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,664
k9.ui.crypto.OpenPgpApiFactory,OpenPgpApiFactory,k9.ui.crypto,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,9
k9.ui.dialog.ApgDeprecationWarningDialog,ApgDeprecationWarningDialog,k9.ui.dialog,Interfacer,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,33
k9.ui.message.LocalMessageExtractorLoader,LocalMessageExtractorLoader,k9.ui.message,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,51
k9.ui.message.LocalMessageLoader,LocalMessageLoader,k9.ui.message,Service Provider,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,51
k9.ui.messageview.AttachmentController,AttachmentController,k9.ui.messageview,Controller,2017-11-15-k9-c113c23f5e23b269068aea3e8980a25b06e7f6e9,234
